Name,Tier,Num Types,Type 1,Type 2,Num Abilities,Ability 1,Ability 2,Ability 3,Has Negative Ability,HP,Attack,Defense,Special Attack,Special Defense,Speed,Base State Total,Next Evolution(s),Evolutionary Stage,Num Evolutionary Stages,Evolutionary Progress,Is Mega Evolution,Is Alternate Form,Num Moves,Moves,Defensive Boost Moves,Offensive Boost Moves,Max Defensive Boost Amount,Max Offensive Boost Amount,Recovery Moves,Priority STAB Attacks,Entry Hazards,Hazard Clearing Moves,Phazing Moves,Switch Attacks,High Prob Side FX Attacks,Constant Damage Attacks,Trapping Moves
Aggron,PU,2,Rock,Steel,3,Heavy Metal,Rock Head,Sturdy,0,70,110,180,60,60,50,530,[],3,3,1.0,0,0,115,"{'Rest', 'Hyper Beam', 'Toxic', 'Harden', 'Rock Tomb', 'Defense Curl', 'Endure', 'Cut', 'Metal Claw', 'Dig', 'Superpower', 'Rock Polish', 'Fling', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Ice Beam', 'Attract', 'Rollout', 'Metal Burst', 'Incinerate', 'Rain Dance', 'Stomp', 'Uproar', 'Dragon Rush', 'Mega Punch', 'Icy Wind', 'Earthquake', 'Aerial Ace', 'Fire Punch', 'Focus Blast', 'Sandstorm', 'Strength', 'Payback', 'Focus Punch', 'Screech', 'Flash Cannon', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Captivate', 'Block', 'Water Pulse', 'Iron Tail', 'Giga Impact', 'Roar', 'Blizzard', 'Solar Beam', 'Metal Sound', 'Smelling Salts', 'Aqua Tail', 'Brutal Swing', 'Iron Head', 'Natural Gift', 'Stone Edge', 'Confide', 'Surf', 'Thunder', 'Thunder Punch', 'Curse', 'Hone Claws', 'Tackle', 'Smack Down', 'Substitute', 'Brick Break', 'Flamethrower', 'Double-Edge', 'Dragon Tail', 'Thunder Wave', 'Double Team', 'Thunderbolt', 'Endeavor', 'Outrage', 'Snore', 'Dragon Pulse', 'Take Down', 'Sunny Day', 'Stealth Rock', 'Smart Strike', 'Ancient Power', 'Round', 'Mud-Slap', 'Fire Blast', 'Low Kick', 'Power-Up Punch', 'Shock Wave', 'Dynamic Punch', 'Return', 'Dark Pulse', 'Autotomize', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Heavy Slam', 'Taunt', 'Secret Power', 'Magnet Rise', 'Whirlpool', 'Spite', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Rock Climb', 'Protect', 'Dragon Claw', 'Avalanche', 'Iron Defense', 'Reversal', 'Head Smash', 'Earth Power', 'Seismic Toss', 'Frustration'}",{'Iron Defense'},"{'Rock Polish', 'Hone Claws'}",2,2,set(),set(),{'Stealth Rock'},set(),"{'Dragon Tail', 'Roar'}",set(),"{'Iron Tail', 'Headbutt', 'Body Slam', 'Rock Slide', 'Iron Head'}",{'Seismic Toss'},{'Block'}
Aggron-Mega,UU,1,Steel,,1,Filter,,,0,70,140,230,60,80,50,630,[],3,3,1.0,1,0,115,"{'Rest', 'Hyper Beam', 'Toxic', 'Harden', 'Rock Tomb', 'Defense Curl', 'Endure', 'Cut', 'Metal Claw', 'Dig', 'Superpower', 'Rock Polish', 'Fling', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Ice Beam', 'Attract', 'Rollout', 'Metal Burst', 'Incinerate', 'Rain Dance', 'Stomp', 'Uproar', 'Dragon Rush', 'Mega Punch', 'Icy Wind', 'Earthquake', 'Aerial Ace', 'Fire Punch', 'Focus Blast', 'Sandstorm', 'Strength', 'Payback', 'Focus Punch', 'Screech', 'Flash Cannon', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Captivate', 'Block', 'Water Pulse', 'Iron Tail', 'Giga Impact', 'Roar', 'Blizzard', 'Solar Beam', 'Metal Sound', 'Smelling Salts', 'Aqua Tail', 'Brutal Swing', 'Iron Head', 'Natural Gift', 'Stone Edge', 'Confide', 'Surf', 'Thunder', 'Thunder Punch', 'Curse', 'Hone Claws', 'Tackle', 'Smack Down', 'Substitute', 'Brick Break', 'Flamethrower', 'Double-Edge', 'Dragon Tail', 'Thunder Wave', 'Double Team', 'Thunderbolt', 'Endeavor', 'Outrage', 'Snore', 'Dragon Pulse', 'Take Down', 'Sunny Day', 'Stealth Rock', 'Smart Strike', 'Ancient Power', 'Round', 'Mud-Slap', 'Fire Blast', 'Low Kick', 'Power-Up Punch', 'Shock Wave', 'Dynamic Punch', 'Return', 'Dark Pulse', 'Autotomize', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Heavy Slam', 'Taunt', 'Secret Power', 'Magnet Rise', 'Whirlpool', 'Spite', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Rock Climb', 'Protect', 'Dragon Claw', 'Avalanche', 'Iron Defense', 'Reversal', 'Head Smash', 'Earth Power', 'Seismic Toss', 'Frustration'}",{'Iron Defense'},"{'Rock Polish', 'Hone Claws'}",2,2,set(),set(),{'Stealth Rock'},set(),"{'Dragon Tail', 'Roar'}",set(),"{'Iron Tail', 'Headbutt', 'Body Slam', 'Rock Slide', 'Iron Head'}",{'Seismic Toss'},{'Block'}
Aipom,No Tier,1,Normal,,3,Pickup,Run Away,Skill Link,0,55,70,55,40,55,85,360,['Ambipom'],1,2,0.5,0,0,103,"{'Rest', 'Toxic', 'Defense Curl', 'Endure', 'Cut', 'Dig', 'Fling', 'Quick Guard', 'Shadow Claw', 'Body Slam', 'Baton Pass', 'Role Play', 'Sleep Talk', 'Attract', 'Scratch', 'Last Resort', 'Rain Dance', 'Agility', 'Uproar', 'Fury Swipes', 'Mega Punch', 'Astonish', 'Dream Eater', 'Double Hit', 'Aerial Ace', 'Fire Punch', 'Strength', 'Payback', 'Focus Punch', 'Screech', 'Gunk Shot', 'Mega Kick', 'Counter', 'Ice Punch', 'Facade', 'Thief', 'Captivate', 'Covet', 'Sand Attack', 'Water Pulse', 'Tickle', 'Iron Tail', 'Tail Whip', 'Seed Bomb', 'Solar Beam', 'Metronome', 'Nasty Plot', 'Zap Cannon', 'Natural Gift', 'Confide', 'Snatch', 'Thunder', 'Knock Off', 'Thunder Punch', 'Low Sweep', 'Curse', 'Hone Claws', 'Acrobatics', 'Revenge', 'Fake Out', 'Substitute', 'Brick Break', 'Bounce', 'Pursuit', 'Double-Edge', 'Double Slap', 'Thunder Wave', 'Tail Slap', 'Double Team', 'Thunderbolt', 'U-turn', 'Slam', 'Snore', 'Switcheroo', 'Sunny Day', 'Detect', 'Shadow Ball', 'Foul Play', 'Round', 'Mud-Slap', 'Grass Knot', 'Retaliate', 'Low Kick', 'Nightmare', 'Power-Up Punch', 'Shock Wave', 'Dynamic Punch', 'Return', 'Beat Up', 'Hidden Power', 'Taunt', 'Secret Power', 'Spite', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Swift', 'Protect', 'Work Up', 'Seismic Toss', 'Frustration'}",set(),"{'Work Up', 'Hone Claws', 'Nasty Plot', 'Agility'}",0,2,set(),{'Fake Out'},set(),set(),set(),{'U-turn'},"{'Headbutt', 'Iron Tail', 'Body Slam', 'Gunk Shot'}",{'Seismic Toss'},set()
Alakazam,UUBL,1,Psychic,,3,Inner Focus,Magic Guard,Synchronize,0,55,50,45,135,95,120,500,[],3,3,1.0,0,0,104,"{'Rest', 'Hyper Beam', 'Toxic', 'Signal Beam', 'Endure', 'Dig', 'Teleport', 'Recover', 'Fling', 'Gravity', 'Torment', 'Body Slam', 'Role Play', 'Zen Headbutt', 'Sleep Talk', 'Psycho Cut', 'Attract', 'Flash', 'Rain Dance', 'Mega Punch', 'Safeguard', 'Dream Eater', 'Fire Punch', 'Kinesis', 'Focus Blast', 'Psywave', 'Psycho Shift', 'Focus Punch', 'Charge Beam', 'Power Trick', 'Rage', 'Mega Kick', 'Ice Punch', 'Counter', 'Facade', 'Ally Switch', 'Thief', 'Captivate', 'Miracle Eye', 'Iron Tail', 'Giga Impact', 'Encore', 'Psychic Terrain', 'Metronome', 'Calm Mind', 'Zap Cannon', 'Guard Swap', 'Natural Gift', 'Confide', 'Disable', 'Snatch', 'Trick', 'Knock Off', 'Thunder Punch', 'Light Screen', 'Drain Punch', 'Barrier', 'Curse', 'Tri Attack', 'Psybeam', 'Substitute', 'Confusion', 'Future Sight', 'Double-Edge', 'Trick Room', 'Thunder Wave', 'Double Team', 'Submission', 'Snore', 'Guard Split', 'Take Down', 'Sunny Day', 'Psych Up', 'Round', 'Shadow Ball', 'Foul Play', 'Grass Knot', 'Psyshock', 'Nightmare', 'Shock Wave', 'Embargo', 'Dynamic Punch', 'Psychic', 'Return', 'Wonder Room', 'Magic Coat', 'Hidden Power', 'Taunt', 'Secret Power', 'Dazzling Gleam', 'Energy Ball', 'Headbutt', 'Bide', 'Mimic', 'Skill Swap', 'Swagger', 'Telekinesis', 'Skull Bash', 'Protect', 'Recycle', 'Seismic Toss', 'Reflect', 'Frustration', 'Magic Room'}","{'Barrier', 'Calm Mind'}",{'Calm Mind'},2,1,{'Recover'},set(),set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Body Slam'}",{'Seismic Toss'},set()
Alakazam-Mega,OU,1,Psychic,,1,Trace,,,0,55,50,65,175,105,150,600,[],3,3,1.0,1,0,104,"{'Rest', 'Hyper Beam', 'Toxic', 'Signal Beam', 'Endure', 'Dig', 'Teleport', 'Recover', 'Fling', 'Gravity', 'Torment', 'Body Slam', 'Role Play', 'Zen Headbutt', 'Sleep Talk', 'Psycho Cut', 'Attract', 'Flash', 'Rain Dance', 'Mega Punch', 'Safeguard', 'Dream Eater', 'Fire Punch', 'Kinesis', 'Focus Blast', 'Psywave', 'Psycho Shift', 'Focus Punch', 'Charge Beam', 'Power Trick', 'Rage', 'Mega Kick', 'Ice Punch', 'Counter', 'Facade', 'Ally Switch', 'Thief', 'Captivate', 'Miracle Eye', 'Iron Tail', 'Giga Impact', 'Encore', 'Psychic Terrain', 'Metronome', 'Calm Mind', 'Zap Cannon', 'Guard Swap', 'Natural Gift', 'Confide', 'Disable', 'Snatch', 'Trick', 'Knock Off', 'Thunder Punch', 'Light Screen', 'Drain Punch', 'Barrier', 'Curse', 'Tri Attack', 'Psybeam', 'Substitute', 'Confusion', 'Future Sight', 'Double-Edge', 'Trick Room', 'Thunder Wave', 'Double Team', 'Submission', 'Snore', 'Guard Split', 'Take Down', 'Sunny Day', 'Psych Up', 'Round', 'Shadow Ball', 'Foul Play', 'Grass Knot', 'Psyshock', 'Nightmare', 'Shock Wave', 'Embargo', 'Dynamic Punch', 'Psychic', 'Return', 'Wonder Room', 'Magic Coat', 'Hidden Power', 'Taunt', 'Secret Power', 'Dazzling Gleam', 'Energy Ball', 'Headbutt', 'Bide', 'Mimic', 'Skill Swap', 'Swagger', 'Telekinesis', 'Skull Bash', 'Protect', 'Recycle', 'Seismic Toss', 'Reflect', 'Frustration', 'Magic Room'}","{'Barrier', 'Calm Mind'}",{'Calm Mind'},2,1,{'Recover'},set(),set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Body Slam'}",{'Seismic Toss'},set()
Alomomola,UU,1,Water,,3,Healer,Hydration,Regenerator,0,165,75,80,40,45,65,470,[],1,1,1.0,0,0,57,"{'Rest', 'Wake-Up Slap', 'Safeguard', 'Shadow Ball', 'Round', 'Icy Wind', 'Toxic', 'Scald', 'Helping Hand', 'Psychic', 'Confide', 'Return', 'Endure', 'Surf', 'Mist', 'Knock Off', 'Magic Coat', 'Mirror Coat', 'Hidden Power', 'Calm Mind', 'Refresh', 'Wide Guard', 'Soak', 'Wish', 'Light Screen', 'Secret Power', 'Pain Split', 'Aqua Ring', 'Whirlpool', 'Healing Wish', 'Facade', 'Psych Up', 'Water Sport', 'Hydro Pump', 'Hail', 'Heal Pulse', 'Substitute', 'Sleep Talk', 'Swagger', 'Ice Beam', 'Bounce', 'Attract', 'Water Pulse', 'Protect', 'Brine', 'Double Slap', 'Tickle', 'Pound', 'Blizzard', 'Double Team', 'Rain Dance', 'Waterfall', 'Snore', 'Play Nice', 'Aqua Jet', 'Frustration', 'Dive'}",{'Calm Mind'},{'Calm Mind'},1,1,{'Wish'},{'Aqua Jet'},set(),set(),set(),set(),set(),set(),set()
Altaria,NU,2,Dragon,Flying,2,Cloud Nine,Natural Cure,,0,75,70,90,70,105,80,490,[],2,2,1.0,0,0,87,"{'Rest', 'Hyper Beam', 'Toxic', 'Twister', 'Endure', 'Echoed Voice', 'Sing', 'Steel Wing', 'Body Slam', 'Sleep Talk', 'Draco Meteor', 'Ice Beam', 'Attract', 'Incinerate', 'Rain Dance', 'Power Swap', 'Agility', 'Uproar', 'Dragon Rush', 'Safeguard', 'Astonish', 'Dream Eater', 'Earthquake', 'Aerial Ace', 'Mirror Move', 'Sky Attack', 'Refresh', 'Rage', 'Facade', 'Dragon Breath', 'Thief', 'Fly', 'Captivate', 'Perish Song', 'Pluck', 'Iron Tail', 'Giga Impact', 'Roar', 'Solar Beam', 'Cotton Guard', 'Dragon Dance', 'Heat Wave', 'Heal Bell', 'Peck', 'Natural Gift', 'Confide', 'Moonblast', 'Ominous Wind', 'Hone Claws', 'Substitute', 'Flamethrower', 'Pursuit', 'Double-Edge', 'Play Rough', 'Double Team', 'Outrage', 'Snore', 'Dragon Pulse', 'Take Down', 'Disarming Voice', 'Haze', 'Sunny Day', 'Psych Up', 'Roost', 'Round', 'Tailwind', 'Mud-Slap', 'Fire Blast', 'Return', 'Growl', 'Air Cutter', 'Wonder Room', 'Mist', 'Bulldoze', 'Hidden Power', 'Secret Power', 'Dazzling Gleam', 'Hyper Voice', 'Rock Smash', 'Mimic', 'Swagger', 'Swift', 'Protect', 'Feather Dance', 'Dragon Claw', 'Frustration', 'Fury Attack'}",set(),"{'Dragon Dance', 'Hone Claws', 'Agility'}",0,2,{'Roost'},set(),set(),set(),{'Roar'},set(),"{'Body Slam', 'Iron Tail'}",set(),set()
Altaria-Mega,UU,2,Dragon,Fairy,1,Pixilate,,,0,75,110,110,110,105,80,590,[],2,2,1.0,1,0,87,"{'Rest', 'Hyper Beam', 'Toxic', 'Twister', 'Endure', 'Echoed Voice', 'Sing', 'Steel Wing', 'Body Slam', 'Sleep Talk', 'Draco Meteor', 'Ice Beam', 'Attract', 'Incinerate', 'Rain Dance', 'Power Swap', 'Agility', 'Uproar', 'Dragon Rush', 'Safeguard', 'Astonish', 'Dream Eater', 'Earthquake', 'Aerial Ace', 'Mirror Move', 'Sky Attack', 'Refresh', 'Rage', 'Facade', 'Dragon Breath', 'Thief', 'Fly', 'Captivate', 'Perish Song', 'Pluck', 'Iron Tail', 'Giga Impact', 'Roar', 'Solar Beam', 'Cotton Guard', 'Dragon Dance', 'Heat Wave', 'Heal Bell', 'Peck', 'Natural Gift', 'Confide', 'Moonblast', 'Ominous Wind', 'Hone Claws', 'Substitute', 'Flamethrower', 'Pursuit', 'Double-Edge', 'Play Rough', 'Double Team', 'Outrage', 'Snore', 'Dragon Pulse', 'Take Down', 'Disarming Voice', 'Haze', 'Sunny Day', 'Psych Up', 'Roost', 'Round', 'Tailwind', 'Mud-Slap', 'Fire Blast', 'Return', 'Growl', 'Air Cutter', 'Wonder Room', 'Mist', 'Bulldoze', 'Hidden Power', 'Secret Power', 'Dazzling Gleam', 'Hyper Voice', 'Rock Smash', 'Mimic', 'Swagger', 'Swift', 'Protect', 'Feather Dance', 'Dragon Claw', 'Frustration', 'Fury Attack'}",set(),"{'Dragon Dance', 'Hone Claws', 'Agility'}",0,2,{'Roost'},set(),set(),set(),{'Roar'},set(),"{'Body Slam', 'Iron Tail'}",set(),set()
Amaura,LC,2,Rock,Ice,2,Refrigerate,Snow Warning,,0,77,59,50,67,63,46,362,['Aurorus'],1,2,0.5,0,0,70,"{'Rest', 'Ancient Power', 'Round', 'Safeguard', 'Icy Wind', 'Hyper Beam', 'Toxic', 'Dream Eater', 'Iron Head', 'Rock Tomb', 'Stone Edge', 'Confide', 'Return', 'Growl', 'Sandstorm', 'Echoed Voice', 'Mist', 'Dark Pulse', 'Charge Beam', 'Bulldoze', 'Mirror Coat', 'Hidden Power', 'Calm Mind', 'Rock Slide', 'Light Screen', 'Secret Power', 'Magnet Rise', 'Barrier', 'Rock Polish', 'Flash Cannon', 'Nature Power', 'Facade', 'Psych Up', 'Hyper Voice', 'Aurora Beam', 'Hail', 'Frost Breath', 'Rock Smash', 'Zen Headbutt', 'Sleep Talk', 'Powder Snow', 'Substitute', 'Swagger', 'Rock Throw', 'Ice Beam', 'Attract', 'Dragon Tail', 'Water Pulse', 'Avalanche', 'Protect', 'Iron Tail', 'Thunder Wave', 'Roar', 'Discharge', 'Blizzard', 'Encore', 'Iron Defense', 'Thunderbolt', 'Double Team', 'Flash', 'Outrage', 'Earth Power', 'Rain Dance', 'Snore', 'Aqua Tail', 'Take Down', 'Reflect', 'Haze', 'Stealth Rock', 'Frustration'}","{'Barrier', 'Calm Mind', 'Iron Defense'}","{'Rock Polish', 'Calm Mind'}",2,2,set(),set(),{'Stealth Rock'},set(),"{'Dragon Tail', 'Roar'}",set(),"{'Iron Tail', 'Iron Head', 'Rock Slide', 'Discharge'}",set(),set()
Ambipom,NU,1,Normal,,3,Pickup,Skill Link,Technician,0,75,100,66,60,66,115,482,[],2,2,1.0,0,0,93,"{'Rest', 'Hyper Beam', 'Toxic', 'Endure', 'Cut', 'Dig', 'Fling', 'Quick Guard', 'Shadow Claw', 'Baton Pass', 'Role Play', 'Sleep Talk', 'Dual Chop', 'Attract', 'Scratch', 'Last Resort', 'Rain Dance', 'Agility', 'Uproar', 'Fury Swipes', 'Astonish', 'Dream Eater', 'Double Hit', 'Aerial Ace', 'Fire Punch', 'Strength', 'Payback', 'Focus Punch', 'Screech', 'Gunk Shot', 'Counter', 'Ice Punch', 'Facade', 'Thief', 'Captivate', 'Covet', 'Sand Attack', 'Water Pulse', 'Tickle', 'Iron Tail', 'Tail Whip', 'Seed Bomb', 'Giga Impact', 'Solar Beam', 'Nasty Plot', 'Natural Gift', 'Confide', 'Snatch', 'Thunder', 'Knock Off', 'Thunder Punch', 'Low Sweep', 'Acrobatics', 'Hone Claws', 'Revenge', 'Fake Out', 'Substitute', 'Brick Break', 'Bounce', 'Pursuit', 'Double Slap', 'Thunder Wave', 'Tail Slap', 'Double Team', 'Thunderbolt', 'U-turn', 'Slam', 'Snore', 'Switcheroo', 'Sunny Day', 'Round', 'Shadow Ball', 'Foul Play', 'Grass Knot', 'Mud-Slap', 'Retaliate', 'Low Kick', 'Power-Up Punch', 'Shock Wave', 'Return', 'Beat Up', 'Hidden Power', 'Taunt', 'Secret Power', 'Spite', 'Headbutt', 'Rock Smash', 'Swagger', 'Fury Cutter', 'Swift', 'Protect', 'Work Up', 'Frustration'}",set(),"{'Work Up', 'Hone Claws', 'Nasty Plot', 'Agility'}",0,2,set(),{'Fake Out'},set(),set(),set(),{'U-turn'},"{'Headbutt', 'Iron Tail', 'Gunk Shot'}",set(),set()
Amoonguss,OU,2,Grass,Poison,2,Effect Spore,Regenerator,,0,114,85,70,85,80,30,464,[],2,2,1.0,0,0,52,"{'Rest', 'Round', 'Grass Knot', 'Foul Play', 'Hyper Beam', 'Sludge Bomb', 'Astonish', 'Toxic', 'Giga Drain', 'Poison Powder', 'Synthesis', 'Rage Powder', 'Confide', 'Defense Curl', 'Ingrain', 'Return', 'Endure', 'Payback', 'Hidden Power', 'Secret Power', 'Clear Smog', 'Energy Ball', 'Nature Power', 'Worry Seed', 'After You', 'Facade', 'Bide', 'Body Slam', 'Substitute', 'Sleep Talk', 'Growth', 'Swagger', 'Attract', 'Absorb', 'Rollout', 'Sweet Scent', 'Stun Spore', 'Protect', 'Mega Drain', 'Giga Impact', 'Spore', 'Seed Bomb', 'Flash', 'Double Team', 'Solar Beam', 'Feint Attack', 'Venoshock', 'Rain Dance', 'Snore', 'Gastro Acid', 'Sunny Day', 'Frustration'}",set(),set(),0,0,{'Synthesis'},set(),set(),set(),set(),set(),"{'Body Slam', 'Sludge Bomb'}",set(),set()
Ampharos,PU,1,Electric,,2,Plus,Static,,0,90,75,85,115,90,55,510,[],3,3,1.0,0,0,87,"{'Rest', 'Hyper Beam', 'Toxic', 'Odor Sleuth', 'Signal Beam', 'Defense Curl', 'Endure', 'Echoed Voice', 'Volt Switch', 'Power Gem', 'Fling', 'Cotton Spore', 'Electric Terrain', 'Body Slam', 'Sleep Talk', 'Charge', 'Attract', 'Discharge', 'Thunder Shock', 'Flash', 'Rain Dance', 'Agility', 'Safeguard', 'Mega Punch', 'Fire Punch', 'Focus Blast', 'Strength', 'Focus Punch', 'Charge Beam', 'Screech', 'Magnetic Flux', 'Mega Kick', 'Counter', 'Facade', 'Captivate', 'Sand Attack', 'Iron Tail', 'Giga Impact', 'Cotton Guard', 'Heal Bell', 'Zap Cannon', 'Brutal Swing', 'Natural Gift', 'Confide', 'Thunder', 'Thunder Punch', 'Light Screen', 'Curse', 'Tackle', 'After You', 'Substitute', 'Brick Break', 'Double-Edge', 'Wild Charge', 'Thunder Wave', 'Double Team', 'Thunderbolt', 'Outrage', 'Snore', 'Dragon Pulse', 'Take Down', 'Electro Ball', 'Round', 'Power-Up Punch', 'Flatter', 'Electroweb', 'Shock Wave', 'Dynamic Punch', 'Return', 'Growl', 'Bulldoze', 'Hidden Power', 'Secret Power', 'Magnet Rise', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Rock Climb', 'Ion Deluge', 'Eerie Impulse', 'Swift', 'Protect', 'Seismic Toss', 'Confuse Ray', 'Reflect', 'Frustration'}",set(),{'Agility'},0,2,set(),set(),set(),set(),set(),{'Volt Switch'},"{'Headbutt', 'Iron Tail', 'Body Slam', 'Discharge'}",{'Seismic Toss'},set()
Ampharos-Mega,RU,2,Electric,Dragon,1,Mold Breaker,,,0,90,95,105,165,110,45,610,[],3,3,1.0,1,0,87,"{'Rest', 'Hyper Beam', 'Toxic', 'Odor Sleuth', 'Signal Beam', 'Defense Curl', 'Endure', 'Echoed Voice', 'Volt Switch', 'Power Gem', 'Fling', 'Cotton Spore', 'Electric Terrain', 'Body Slam', 'Sleep Talk', 'Charge', 'Attract', 'Discharge', 'Thunder Shock', 'Flash', 'Rain Dance', 'Agility', 'Safeguard', 'Mega Punch', 'Fire Punch', 'Focus Blast', 'Strength', 'Focus Punch', 'Charge Beam', 'Screech', 'Magnetic Flux', 'Mega Kick', 'Counter', 'Facade', 'Captivate', 'Sand Attack', 'Iron Tail', 'Giga Impact', 'Cotton Guard', 'Heal Bell', 'Zap Cannon', 'Brutal Swing', 'Natural Gift', 'Confide', 'Thunder', 'Thunder Punch', 'Light Screen', 'Curse', 'Tackle', 'After You', 'Substitute', 'Brick Break', 'Double-Edge', 'Wild Charge', 'Thunder Wave', 'Double Team', 'Thunderbolt', 'Outrage', 'Snore', 'Dragon Pulse', 'Take Down', 'Electro Ball', 'Round', 'Power-Up Punch', 'Flatter', 'Electroweb', 'Shock Wave', 'Dynamic Punch', 'Return', 'Growl', 'Bulldoze', 'Hidden Power', 'Secret Power', 'Magnet Rise', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Rock Climb', 'Ion Deluge', 'Eerie Impulse', 'Swift', 'Protect', 'Seismic Toss', 'Confuse Ray', 'Reflect', 'Frustration'}",set(),{'Agility'},0,2,set(),set(),set(),set(),set(),{'Volt Switch'},"{'Headbutt', 'Iron Tail', 'Body Slam', 'Discharge'}",{'Seismic Toss'},set()
Anorith,LC,2,Bug,Rock,2,Battle Armor,Swift Swim,,0,45,95,50,40,50,75,355,['Armaldo'],1,2,0.5,0,0,64,"{'Rest', 'Ancient Power', 'Round', 'Cross Poison', 'Mud-Slap', 'String Shot', 'Toxic', 'Aerial Ace', 'Water Gun', 'Harden', 'Mud Sport', 'Rock Tomb', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Cut', 'Metal Claw', 'Sandstorm', 'Rapid Spin', 'Knock Off', 'Dig', 'Hidden Power', 'Rock Slide', 'Screech', 'Secret Power', 'X-Scissor', 'Rock Polish', 'Curse', 'Hone Claws', 'Smack Down', 'Facade', 'Body Slam', 'Headbutt', 'False Swipe', 'Struggle Bug', 'Captivate', 'Substitute', 'Sleep Talk', 'Mimic', 'Brick Break', 'Swagger', 'Fury Cutter', 'Bug Bite', 'Rock Smash', 'Sand Attack', 'Double-Edge', 'Rock Blast', 'Attract', 'Scratch', 'Slash', 'Water Pulse', 'Protect', 'Brine', 'Crush Claw', 'Swords Dance', 'Iron Defense', 'Double Team', 'Sunny Day', 'Earth Power', 'Snore', 'Aqua Jet', 'Stealth Rock', 'Frustration'}",{'Iron Defense'},"{'Rock Polish', 'Swords Dance', 'Hone Claws'}",2,2,set(),set(),{'Stealth Rock'},{'Rapid Spin'},set(),set(),"{'Headbutt', 'Body Slam', 'Rock Slide'}",set(),set()
Araquanid,RU,2,Water,Bug,2,Water Absorb,Water Bubble,,0,68,70,92,50,132,42,454,[],2,2,1.0,0,0,46,"{'Rest', 'Safeguard', 'Round', 'Toxic', 'Infestation', 'Scald', 'Leech Life', 'Confide', 'Return', 'Surf', 'Bubble Beam', 'Entrainment', 'Mirror Coat', 'Hidden Power', 'Wide Guard', 'Soak', 'Bite', 'Liquidation', 'Stockpile', 'Poison Jab', 'Spider Web', 'Aqua Ring', 'Bubble', 'X-Scissor', 'Facade', 'Power Split', 'Reflect', 'Aurora Beam', 'Frost Breath', 'Substitute', 'Sleep Talk', 'Swagger', 'Bug Bite', 'Ice Beam', 'Attract', 'Spit Up', 'Sticky Web', 'Protect', 'Blizzard', 'Double Team', 'Rain Dance', 'Waterfall', 'Lunge', 'Water Sport', 'Crunch', 'Frustration'}",{'Stockpile'},set(),2,0,set(),set(),set(),set(),set(),set(),{'Poison Jab'},set(),{'Spider Web'}
Arbok,PU,1,Poison,,3,Intimidate,Shed Skin,Unnerve,0,60,95,69,65,79,80,448,[],2,2,1.0,0,0,88,"{'Rest', 'Hyper Beam', 'Toxic', 'Infestation', 'Rock Tomb', 'Coil', 'Endure', 'Fire Fang', 'Dig', 'Wrap', 'Glare', 'Poison Fang', 'Torment', 'Sucker Punch', 'Body Slam', 'Sleep Talk', 'Attract', 'Venoshock', 'Rain Dance', 'Acid Spray', 'Earthquake', 'Poison Tail', 'Strength', 'Payback', 'Poison Sting', 'Screech', 'Bite', 'Stockpile', 'Poison Jab', 'Gunk Shot', 'Rage', 'Thunder Fang', 'Facade', 'Thief', 'Captivate', 'Iron Tail', 'Mega Drain', 'Seed Bomb', 'Giga Impact', 'Aqua Tail', 'Swallow', 'Brutal Swing', 'Acid', 'Mud Bomb', 'Natural Gift', 'Confide', 'Disable', 'Snatch', 'Scary Face', 'Leer', 'Curse', 'Substitute', 'Pursuit', 'Double-Edge', 'Dragon Tail', 'Double Team', 'Slam', 'Snore', 'Switcheroo', 'Take Down', 'Haze', 'Sunny Day', 'Round', 'Sludge Bomb', 'Giga Drain', 'Sludge Wave', 'Return', 'Dark Pulse', 'Beat Up', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Fissure', 'Secret Power', 'Spite', 'Headbutt', 'Bide', 'Mimic', 'Swagger', 'Skull Bash', 'Spit Up', 'Ice Fang', 'Bind', 'Protect', 'Belch', 'Gastro Acid', 'Crunch', 'Frustration'}","{'Stockpile', 'Coil'}",{'Coil'},2,1,set(),set(),set(),set(),{'Dragon Tail'},set(),"{'Iron Tail', 'Sludge Bomb', 'Headbutt', 'Body Slam', 'Rock Slide', 'Gunk Shot', 'Poison Jab'}",set(),set()
